Index,Country_Code,Country_Name,Year,age_dependency_ratio,agricultural_land,fertility_rate,GDP,labor_force ,life_expectancy,natural_resources_rents,energy_consumption_per_capita  ,population ,GHG_with_LUCF  ,deaths_air_pollute,GHG_without_LUCF  
190,PNG,Papua New Guinea,1/1/07,69.92,2.3,4.08,9545177014,2381204,62.03,23.22,3544.43,6921066,48959999.08,291.65,14859999.66
191,ETH,Ethiopia,1/1/08,94.53,30.58,5.57,27066912635,37315622,57.59,18.77,432.32,84357105,140639999.4,204.84,108349998.5
192,GUY,Guyana,1/1/08,61.2,5.87,2.72,3025187924,279037,66.29,10.36,8685.3,754150,12819999.69,103.9,3740000.01
193,MDV,Maldives,1/1/08,48.35,23.33,2.36,2271646188,127162,76.54,0.01,12517.4,336883,1009999.99,51.01,1009999.99
194,MMR,Myanmar,1/1/08,51.83,18.79,2.43,23013015832,23217665,56.51,0.07,1504.84,48729486,217729995.7,248.72,87419998.17
195,MWI,Malawi,1/1/08,101.69,57.65,5.61,5321012192,5769964,54.6,8.64,609.4,13889423,14340000.15,196.13,5719999.79
196,PNG,Papua New Guinea,1/1/08,69.27,2.63,4.02,11670840932,2353266,62.57,25.51,3056.95,7137988,48090000.15,289.03,14560000.42
197,ETH,Ethiopia,1/1/09,93.24,31,5.39,32437389116,38592274,58.8,16.43,434.64,86755585,144759994.5,195.99,112800003.1
198,GUY,Guyana,1/1/09,59.74,5.9,2.68,3165663153,279981,66.56,10.72,8978.94,751258,12850000.38,99.48,3759999.99
199,MDV,Maldives,1/1/09,45.48,23.33,2.37,2345294875,133288,77.07,0.01,12835.75,349037,1070000.05,47.69,1070000.05
200,MMR,Myanmar,1/1/09,51.03,19.04,2.39,29455165595,23302759,63.16,0.05,1377.9,49015836,227869995.1,240.13,88470001.22
201,MWI,Malawi,1/1/09,101.68,58.18,5.45,6191127665,5824618,55.45,7,551.02,14298932,14170000.08,192.84,5789999.96
202,PNG,Papua New Guinea,1/1/09,68.61,2.63,3.94,11619637799,2318777,62.79,19.21,3259.05,7358890,48180000.31,285.94,14880000.11
203,ETH,Ethiopia,1/1/10,91.77,31.62,5.22,29933790334,39960421,59.73,15.81,468.26,89237791,149910003.7,187.84,117500000
204,GUY,Guyana,1/1/10,58.34,5.92,2.66,3432913073,280727,66.74,14.59,9571.79,747932,13109999.66,98.15,3990000.01
205,LKA,Sri Lanka,1/1/10,49.61,41.78,2.2,58636150710,8042157,73.22,0.19,3368.2,20261738,27229999.54,91.79,24770000.46
206,MDV,Maldives,1/1/10,43.17,23,2.32,2588176055,142505,77.66,0.01,12524.81,361575,1120000.01,44.91,1120000.01
207,MWI,Malawi,1/1/10,101.49,60.3,5.27,6959655571,5880939,56.38,5.94,641.93,14718422,15159999.85,190.52,6349999.91
208,PNG,Papua New Guinea,1/1/10,67.97,2.63,3.88,14250755231,2277473,63.04,27.26,2867.58,7583269,48180000.31,285.37,14899999.62
209,GUY,Guyana,1/1/11,57.07,5.98,2.63,3691384318,281215,66.98,16.32,9996.54,744230,20840000.15,95.88,4079999.92
210,LKA,Sri Lanka,1/1/11,49.72,43.53,2.21,67753288946,8042857,73.38,0.17,3623.2,20398496,28219999.31,89.85,27569999.69
211,MDV,Maldives,1/1/11,41.37,23,2.26,2774351760,151786,78.12,0.01,13070.63,374440,1200000.05,41.59,1200000.05
212,MWI,Malawi,1/1/11,101.13,59.24,5.11,8004000737,5937747,57.46,5.86,628.07,15146094,15170000.08,186.83,6619999.89
213,PNG,Papua New Guinea,1/1/11,67.35,2.63,3.82,17984910502,2356089,63.53,25.98,2917.43,7806637,56229999.54,283.2,15880000.11
214,SUR,Suriname,1/1/11,55.57,0.51,2.59,4422276622,207067,69.91,31.67,20305.74,552146,11859999.66,57.81,3609999.9
215,GUY,Guyana,1/1/12,55.95,6.04,2.61,4063089192,282787,67.23,16.53,11325.23,743966,21090000.15,95.33,4340000.15
216,LKA,Sri Lanka,1/1/12,50.02,43.69,2.2,70447191496,8016571,73.91,0.14,3708.99,20425000,29770000.46,85.87,29120000.84
217,MDV,Maldives,1/1/12,40.01,21.33,2.2,2886170572,161070,78.68,0.01,16074.46,387539,1360000.01,38.05,1360000.01
218,MWI,Malawi,1/1/12,100.55,59.24,4.92,6028487929,6035606,58.68,8.8,613.11,15581251,15630000.11,182.4,6880000.11
219,PNG,Papua New Guinea,1/1/12,66.71,2.63,3.75,21295659244,2427546,63.73,15.74,2603.17,8026545,56919998.17,279.64,16590000.15
220,SUR,Suriname,1/1/12,55.1,0.47,2.57,4980000000,212231,69.76,29.01,21876.14,558111,12340000.15,57.3,4090000.15
221,GUY,Guyana,1/1/13,55.24,6.1,2.58,4167800259,285029,67.47,13.67,10992.03,747420,21239999.77,94.02,4510000.23
222,LKA,Sri Lanka,1/1/13,50.52,43.69,2.18,77000596661,8249427,74.24,0.11,3748.58,20585000,27219999.31,80.13,26590000.15
223,MDV,Maldives,1/1/13,38.99,21.33,2.12,3295011382,170346,79.06,0.01,16392.89,400728,1370000.01,34.42,1370000.01
224,MWI,Malawi,1/1/13,99.67,59.4,4.78,5518880769,6139892,59.73,9.75,606.21,16024775,15729999.54,177.81,7199999.81
225,PNG,Papua New Guinea,1/1/13,66.07,2.63,3.68,21261432791,2500828,63.96,11.81,2595.29,8245627,58099998.47,274.54,17829999.92
226,SUR,Suriname,1/1/13,54.49,0.53,2.54,5145757576,217561,69.68,20.87,20840.51,563947,12189999.58,59.66,3930000.07
227,GUY,Guyana,1/1/14,54.92,6.16,2.56,4127659492,286708,67.88,10.8,10929.01,751115,21440000.53,94.41,4719999.79
228,LKA,Sri Lanka,1/1/14,51.02,43.69,2.13,82528526230,8259685,74.65,0.11,4007.71,20778000,30000000,76.87,29379999.16
229,MWI,Malawi,1/1/14,98.5,59.93,4.61,6047813437,6251150,60.9,9.51,606.75,16477966,16299999.24,173.27,7670000.08
230,PNG,Papua New Guinea,1/1/14,65.41,2.63,3.63,23210682538,2556332,64.26,13.59,2684.69,8464153,59669998.17,270.08,19510000.23
231,SUR,Suriname,1/1/14,53.84,0.57,2.52,5240606061,223039,69.78,13.37,20101.3,569682,12600000.38,62.19,4349999.91
232,GUY,Guyana,1/1/15,54.72,6.22,2.53,4279840194,288326,68.2,8.56,11127.58,755031,21590000.15,92.61,4849999.91
233,MWI,Malawi,1/1/15,97.06,59.93,4.45,6373212641,6368179,61.38,8.86,568.51,16938942,16709999.08,169.86,8119999.89
234,PNG,Papua New Guinea,1/1/15,64.74,2.63,3.56,21723531173,2625194,64.7,11.86,3044.69,8682174,62330001.83,266.96,21200000.76
235,SUR,Suriname,1/1/15,53.24,0.56,2.49,5126188135,228664,70.8,5.22,18293.59,575475,12710000.04,64.12,4449999.81
236,TJK,Tajikistan,1/1/93,93.29,32.46,4.81,1644325581,1415198,52.87,0.33,13376.03,5717806,11119999.89,212.17,11090000.15
237,GUY,Guyana,1/1/16,54.62,6.26,2.51,4482697337,289827,68.38,16.02,12417.02,759087,18989999.77,89.35,4869999.89
238,MWI,Malawi,1/1/16,95.36,59.93,4.31,5433040160,6490270,62.21,10.92,583.02,17405624,17209999.08,166.25,8420000.08
239,PNG,Papua New Guinea,1/1/16,64.04,2.63,3.5,20759069103,2696576,64.84,13.3,3161.5,8899169,63029998.78,262.49,22149999.62
240,SUR,Suriname,1/1/16,52.75,0.56,2.47,3317437626,234453,71.59,15.02,18815.17,581453,14079999.92,61.58,4719999.79
241,TJK,Tajikistan,1/1/94,94.52,31.94,4.77,1518796992,1428111,57.48,0.3,12776.35,5803993,8609999.66,230.17,8579999.92
242,GUY,Guyana,1/1/17,54.63,6.31,2.49,4748174334,291179,68.67,12.52,12229.15,763252,19049999.24,85.49,4980000.02
243,MWI,Malawi,1/1/17,93.46,59.93,4.22,8943543677,6618517,62.98,7.01,584.1,17881167,17450000.76,162.14,9000000
244,PNG,Papua New Guinea,1/1/17,63.32,2.63,3.43,22742613554,2772507,65.1,15.3,2979.35,9114796,63110000.61,259.54,22250000
245,SUR,Suriname,1/1/17,52.35,0.54,2.44,3591660724,238162,72.42,20.13,21694.08,587559,13630000.11,57.62,4260000.23
246,GUY,Guyana,1/1/18,53.39,6.36,2.46,4787636237,301413,68.9,6.6,12061.27,785514,19260000.23,82.74,5179999.83
247,MWI,Malawi,1/1/18,91.41,59.93,4.14,9880675786,6846059,63.28,5,541.98,18367883,18899999.62,160.14,10390000.34
248,PNG,Papua New Guinea,1/1/18,62.59,2.63,3.38,24109509853,2857304,65.18,17.11,3035.27,9329227,63619998.93,257.42,22510000.23
249,SUR,Suriname,1/1/18,52,0.54,2.42,3996204757,242607,72.55,8.62,21679.74,593715,13270000.46,55.49,3910000.09
250,ARM,Armenia,1/1/92,57.06,41.1,2.51,1272835453,1614811,68.63,0.27,16157.75,3574555,14949999.81,147.13,14819999.69
251,ARM,Armenia,1/1/93,58.75,41.48,2.32,1201312829,1547325,68.84,0.27,12714.08,3457349,8720000.27,153.41,8579999.92
252,ARM,Armenia,1/1/94,59.87,42.15,2.17,1315158637,1500851,69.07,0.46,11647.73,3373713,6159999.85,145.74,6030000.21
253,ARM,Armenia,1/1/95,60.31,43.7,2.06,1468317435,1475016,69.31,0.59,11600.22,3322782,6769999.98,142.56,6639999.87
254,ARM,Armenia,1/1/96,60.16,45.87,1.97,1596968946,1465943,69.78,0.32,14956.92,3298898,5710000.04,141.11,5570000.17
255,ARM,Armenia,1/1/97,59.79,46.79,1.89,1639492445,1457430,69.91,0.33,12710.77,3271418,6320000.17,133.06,6190000.06
256,ARM,Armenia,1/1/98,59.01,46.65,1.79,1893726437,1450951,70.51,0.11,13636.76,3240550,6250000,129.12,6119999.89
257,ARM,Armenia,1/1/99,57.73,46.47,1.71,1845482173,1446059,70.26,0.18,8518.91,3206030,5750000,127.65,5619999.89
258,ARM,Armenia,1/1/00,56.21,46.47,1.6,1911563669,1441026,70.62,0.29,9270.45,3168523,6119999.89,123.02,5989999.77
259,ARM,Armenia,1/1/01,54.83,46.65,1.54,2118467913,1435730,70.93,0.3,9219.87,3133133,6230000.02,121.32,6099999.91
260,ARM,Armenia,1/1/02,53.68,48.86,1.53,2376335048,1430826,71.02,0.59,8911.61,3105037,5900000.1,119.37,5769999.98
261,ARM,Armenia,1/1/03,52.63,50.72,1.53,2807061009,1427991,71.44,0.03,9866.07,3084102,6320000.17,118.34,6199999.81
262,BHR,Bahrain,1/1/00,46.49,12.96,2.78,9062898936,331668,75.5,21.21,157253.03,711442,25440000.53,167.87,25440000.53
263,BHR,Bahrain,1/1/01,45.29,12.96,2.66,8976196809,345676,75.91,18.12,158559.69,730257,26280000.69,144.62,26280000.69
264,BHR,Bahrain,1/1/02,44.06,12.96,2.69,9593510638,360155,76.09,16.99,165096.56,748324,27479999.54,164.48,27489999.77
265,BHR,Bahrain,1/1/03,42.23,12.36,2.73,11074813830,381538,76.34,17.31,165859.02,778256,28549999.24,183.07,28549999.24
266,BHR,Bahrain,1/1/04,39.54,11.92,2.71,13150159574,417214,76.56,18.72,160432.52,833451,28799999.24,183.46,28799999.24
267,BHR,Bahrain,1/1/05,36.83,11.76,2.62,15968723404,461674,76.93,23.04,166315.33,901921,32090000.15,180.64,32090000.15
268,BGR,Bulgaria,1/1/00,47.97,50.46,1.26,13245834315,3459130,71.66,0.65,26854.05,8170172,36029998.78,141.98,57759998.32
269,BGR,Bulgaria,1/1/01,47.57,49.7,1.21,14183497963,3488558,71.77,0.7,27967.89,8009142,36590000.15,136.8,60139999.39
270,BGR,Bulgaria,1/1/02,47.1,48.94,1.23,16402846413,3393905,71.87,0.46,27514.69,7837161,33909999.85,132.23,57450000.76
271,BGR,Bulgaria,1/1/03,46.56,48.97,1.26,21144982397,3322992,72.07,0.43,28744.73,7775327,38770000.46,126.4,62319999.69
272,BGR,Bulgaria,1/1/04,46.07,49.01,1.33,26157892832,3353786,72.56,1.15,28017.28,7716860,37520000.46,120.51,61069999.69
273,BGR,Bulgaria,1/1/05,45.72,48.46,1.37,29869284035,3282858,72.56,1.41,30517.2,7658972,37509998.32,116.87,61060001.37
274,BGR,Bulgaria,1/1/06,45.6,47.78,1.44,34379808889,3369624,72.61,1.86,31299.33,7601022,37459999.08,113.66,61009998.32
275,BGR,Bulgaria,1/1/07,45.75,47.1,1.49,44432811756,3432706,72.66,1.7,30480.23,7545338,41659999.85,108.44,65180000.31
276,BGR,Bulgaria,1/1/08,46.08,46.97,1.56,54481376860,3486533,72.96,1.96,30160.62,7492561,39250000,103.57,62810001.37
277,BGR,Bulgaria,1/1/09,46.64,46.33,1.66,52023505367,3409927,73.41,0.71,26533.45,7444443,31760000.23,99.6,55319999.69
278,BGR,Bulgaria,1/1/10,47.46,46.54,1.57,50682061053,3405748,73.51,1.69,27808.15,7395599,33409999.85,96.5,56959999.08
279,BGR,Bulgaria,1/1/11,48.49,46.87,1.51,57678241024,3323514,74.16,2.15,29738.71,7348328,50740001.68,92.62,62840000.15
280,BGR,Bulgaria,1/1/12,49.67,47.19,1.5,54300857424,3335298,74.31,1.64,28450.01,7305888,45000000,87.63,57110000.61
281,BGR,Bulgaria,1/1/13,50.91,46.01,1.48,55810138436,3363140,74.86,1.12,26555.25,7265115,39849998.47,83.14,51959999.08
282,BGR,Bulgaria,1/1/14,52.03,45.85,1.53,57082011260,3357878,74.47,0.79,28587.93,7223938,42430000.31,83.02,54540000.92
283,BGR,Bulgaria,1/1/15,52.95,46.17,1.53,50781996713,3333481,74.61,0.66,30657.83,7177991,45139999.39,80.3,57259998.32
284,BGR,Bulgaria,1/1/16,53.78,46.25,1.54,53953897624,3265483,74.81,0.52,29289.73,7127822,20389999.39,78.33,54189998.63
285,BGR,Bulgaria,1/1/17,54.58,46.33,1.56,59199447421,3364252,74.81,0.75,30198.59,7075947,22629999.16,76.78,56430000.31
286,BGR,Bulgaria,1/1/18,55.44,46.33,1.56,66363537115,3338430,74.96,0.67,30576.26,7025037,19420000.08,76.9,53229999.54
287,BDI,Burundi,1/1/17,100.32,79.17,5.48,2712324134,4644148,61.55,18.28,246.9,11155593,8109999.66,207.41,4619999.89
288,BDI,Burundi,1/1/18,99.72,79.17,5.38,2660123598,4803010,61.69,12.6,290.77,11493472,8350000.38,207.86,4869999.89
289,CAF,Central African Republic,1/1/00,91.77,8.27,5.92,916777282.7,1434054,45.41,11.21,384.72,3759170,44240001.68,335.82,24760000.23
290,CAF,Central African Republic,1/1/01,91.41,8.27,5.85,932648595.8,1469433,45.39,10.88,386.35,3844773,52360000.61,333.24,20940000.53
291,CAF,Central African Republic,1/1/02,90.98,8.27,5.84,996068183.7,1505203,45.41,11.41,373.59,3930648,48189998.63,331.67,18690000.53
292,CAF,Central African Republic,1/1/03,90.67,8.34,5.85,1142315574,1544126,45.76,11.73,342.83,4026841,62240001.68,329.42,23799999.24
293,CAF,Central African Republic,1/1/04,90.65,8.37,5.83,1272360595,1577653,46.04,8.18,359.33,4115138,51240001.68,327.36,21190000.53
294,CAF,Central African Republic,1/1/05,90.55,8.37,5.85,1337894285,1613926,46.43,8.6,352.11,4208834,57619998.93,325.15,22229999.54
295,CAF,Central African Republic,1/1/06,90.82,8.36,5.87,1461859832,1645567,46.85,10.02,358.05,4294352,56569999.69,324.8,22370000.84
296,CAF,Central African Republic,1/1/07,91.32,8.36,5.89,1699811359,1673441,47.43,9.96,349.3,4375569,58819999.69,322.39,22739999.77
297,CAF,Central African Republic,1/1/08,91.65,8.31,5.91,1993408072,1706706,48.02,11.79,276.6,4467233,58520000.46,318.77,23879999.16
298,ALB,Albania,1/1/90,62.08,40.91,2.9,2028553750,1374478,73.14,11.04,10214.6,3286542,11300000.19,146.67,11100000.38
299,ALB,Albania,1/1/91,61.98,41.13,2.83,1099559028,1429833,73.38,10.49,8549.05,3266790,8960000.04,147.35,8760000.23
300,ALB,Albania,1/1/92,61.96,41.13,2.77,652174990.8,1438342,73.72,11.46,7468.52,3247039,6949999.81,139.73,6750000
301,ALB,Albania,1/1/93,61.99,41.09,2.71,1185315468,1413557,73.94,3.01,6555.69,3227287,6920000.08,131.59,6719999.79
302,ALB,Albania,1/1/94,62.04,41.09,2.71,1880951520,1391914,74.13,1.62,6243.84,3207536,7739999.77,121.62,7539999.96
303,ALB,Albania,1/1/95,62.08,41.13,2.69,2392764853,1363163,74.36,1.3,6919.92,3187784,7579999.92,121.65,7369999.89
304,DZA,Algeria,1/1/90,85.05,16.24,4.56,62048562947,6367101,67.42,17.7,12343.16,25518074,121400001.5,133.89,120739997.9
305,DZA,Algeria,1/1/91,83.39,16.22,4.39,45715614560,6625804,67.69,15.07,11942.15,26133905,125569999.7,129,124919998.2
306,DZA,Algeria,1/1/92,81.83,16.32,4.26,48003078389,6864265,67.76,15.16,11971.86,26748303,126529998.8,126.42,125870002.7
307,DZA,Algeria,1/1/93,80.16,16.32,4.06,49945599429,7143935,67.72,13.76,10893.89,27354327,135009994.5,124.54,134360000.6
308,CHN,China,1/1/00,45.89,55.57,1.63,1.21E+12,731993932,71.88,2.6,9334.94,1262645000,4221080078,213.26,4568810059
309,CHN,China,1/1/01,44.73,55.63,1.56,1.34E+12,739359587,72.61,2.48,9797.81,1271850000,4430040039,207.55,4761560059
310,CHN,China,1/1/02,43.28,55.7,1.57,1.47E+12,747567993,72.99,1.87,10602.09,1280400000,4736950195,202.08,5068779785
311,CHN,China,1/1/03,41.84,55.76,1.57,1.66E+12,755273050,73.37,1.95,12273.32,1288400000,5387279785,196.55,5718040039
312,DZA,Algeria,1/1/94,78.3,16.64,3.85,42543178042,7424464,67.36,14.26,10807.21,27937006,136960006.7,123.2,136300003.1
313,DZA,Algeria,1/1/95,76.04,16.65,3.46,41764315330,7678597,67.45,16.16,10996.02,28478022,143899993.9,121.65,143250000
314,DZA,Algeria,1/1/96,73.27,16.64,3.14,46941582519,7968414,68.75,19.01,10692.72,28984634,146970001.2,119.99,146300003.1
315,DZA,Algeria,1/1/97,70.29,16.66,2.9,48177612042,8233015,69.17,17.97,10105.15,29476031,146880004.9,118.8,146240005.5
316,DZA,Algeria,1/1/98,67.3,16.72,2.71,48187747529,8477091,69.45,11.7,10304.18,29924668,149149993.9,117.01,148500000
317,ARM,Armenia,1/1/04,51.48,52.86,1.54,3576615240,1427518,71.42,0.02,10294.19,3065745,6719999.79,114.43,6590000.15
318,ARM,Armenia,1/1/05,50.08,56.38,1.54,4900469950,1429115,71.79,0.01,11997.37,3047246,7440000.06,112.1,7320000.17
319,ARM,Armenia,1/1/06,48.36,61.69,1.35,6384451606,1432679,71.99,0.02,12061.23,3026486,7840000.15,110.72,7719999.79
320,ARM,Armenia,1/1/07,46.39,61.53,1.42,9206301700,1438080,72.33,0.01,13633.89,3004393,8489999.77,106.92,8369999.89
321,ARM,Armenia,1/1/08,44.51,61.43,1.44,11662040714,1437981,72.4,0.21,13250.29,2983421,9010000.23,106.23,8890000.34
322,ARM,Armenia,1/1/09,43.06,61.34,1.55,8647936748,1459017,72.81,0.37,11915.4,2964296,7869999.89,103.92,7739999.77
323,COM,Comoros,1/1/00,98.92,71.47,5.3,351136568.4,121592,58.76,1.4,816.7,536758,360000.01,201.69,300000.01
324,COM,Comoros,1/1/01,99.72,72.54,5.25,378512003.4,123296,59.16,1.27,835.32,547741,380000,194.86,319999.99
325,COM,Comoros,1/1/02,100.46,72.54,5.21,425964697.4,125021,59.06,1.38,823.61,559047,389999.99,188.22,330000.01
326,COM,Comoros,1/1/03,99.87,72.54,5.15,546885185,127457,59.26,1.66,1032.14,570130,410000,180.04,349999.99
327,ARM,Armenia,1/1/10,42.12,60.94,1.5,9260284938,1459819,73.16,2.65,13351.51,2946293,7690000.06,101.09,7559999.94
328,COM,Comoros,1/1/04,97.84,72.54,5.1,633706149.3,130933,59.48,1.23,1111.63,581154,419999.99,171.94,360000.01
329,COM,Comoros,1/1/05,95.73,71.47,5.03,653845122.9,136156,59.6,1.29,1046.98,592683,449999.99,169.58,360000.01
330,COM,Comoros,1/1/06,93.77,71.47,4.96,698431827.7,141521,59.88,1.27,1194.37,604658,460000.01,163.19,400000.01
331,COM,Comoros,1/1/07,91.86,71.47,4.88,795673128.5,147019,60.1,1.58,773.59,616899,380000,165.06,319999.99
332,ARM,Armenia,1/1/11,41.66,59.65,1.5,10142111334,1455297,73.31,2.92,14139.79,2928976,8130000.11,98.78,8199999.81
333,COM,Comoros,1/1/08,89.94,71.47,4.83,915659192.8,152664,60.48,1.72,772.86,629470,410000,163.85,349999.99
334,BHR,Bahrain,1/1/96,52.2,12.68,3.01,6101861436,280317,74.36,20.9,131670.08,632756,20989999.77,195.52,21000000
335,COM,Comoros,1/1/09,88,71.47,4.79,905341090.6,158474,60.83,1.75,923.48,642493,440000,157.73,380000
336,COM,Comoros,1/1/10,86.08,71.47,4.76,907978723.5,164449,61.12,1.59,1074.2,656024,479999.99,153.36,419999.99
337,BHR,Bahrain,1/1/97,50.73,12.68,2.94,6349202394,292255,74.54,19.13,150403.06,652643,22000000,193.37,22000000
338,COM,Comoros,1/1/11,84.26,71.47,4.72,1023086184,170591,61.5,1.63,944.78,670071,479999.99,152.63,419999.99
339,COM,Comoros,1/1/12,82.57,71.47,4.64,1015843369,176900,61.83,1.91,961.38,684553,500000,150.67,440000
340,COM,Comoros,1/1/13,81.03,71.47,4.57,1116224161,183361,62.22,1.81,1122.83,699393,529999.97,148.11,470000
341,COM,Comoros,1/1/14,79.67,71.47,4.49,1149587652,189967,62.52,1.98,981.59,714612,519999.98,150.28,460000.01
342,COM,Comoros,1/1/15,78.5,71.47,4.42,966029542,195023,62.9,2.47,1036.38,730216,540000.02,147.39,479999.99
343,COM,Comoros,1/1/16,77.46,70.93,4.35,1012835518,200182,63.24,2.51,1189.05,746232,579999.98,143.56,519999.98
344,COM,Comoros,1/1/17,76.59,70.39,4.28,1077439663,205077,63.63,2.36,1492.48,761664,649999.98,140.11,589999.97
345,BHR,Bahrain,1/1/98,49.22,12.68,2.89,6183776596,304884,74.64,12.81,153224.42,672484,23760000.23,193.37,23770000.46
346,COM,Comoros,1/1/18,75.98,70.39,4.2,1188797575,209548,63.91,1.46,1593.29,776313,680000.01,135.95,620000
347,BHR,Bahrain,1/1/99,47.79,14.08,2.87,6621010372,318052,74.98,16.66,152743.7,692133,24360000.61,192.21,24370000.84
348,BEL,Belgium,1/1/90,49.37,43.97,1.62,2.05E+11,3945699,76.05,0.05,62387.53,9967379,126860000.6,46.56,130770004.3
349,BEL,Belgium,1/1/91,49.91,43.36,1.66,2.11E+11,4035746,76.19,0.03,64371.2,10004486,131770004.3,44.67,135690002.4
350,BEL,Belgium,1/1/92,50.38,44.82,1.65,2.35E+11,4081207,76.35,0.02,64045.54,10045158,129820007.3,42.94,133729995.7
351,BEL,Belgium,1/1/93,50.75,45.19,1.61,2.25E+11,4106266,76.35,0.03,62843.43,10084475,127620002.7,42.24,131539993.3
352,BEL,Belgium,1/1/94,51.04,45.46,1.56,2.45E+11,4171786,76.69,0.02,65934.66,10115603,132979995.7,40.6,136889999.4
353,BGR,Bulgaria,1/1/90,52.48,55.67,1.82,20632090909,3926494,71.64,1.11,37003.31,8718289,76470001.22,153.51,98220001.22
354,BGR,Bulgaria,1/1/91,52.25,55.69,1.66,10943548387,3930509,71.56,1.39,30071.85,8632367,59479999.54,147.6,81230003.36
355,BGR,Bulgaria,1/1/92,51.88,55.63,1.55,10350515464,3931230,71.49,1.39,28405.88,8540164,53659999.85,149.77,75410003.66
356,BGR,Bulgaria,1/1/93,51.49,55.33,1.46,10829710145,3863462,71.35,0.98,30445.01,8472313,52220001.22,157.53,73970001.22
357,BGR,Bulgaria,1/1/94,51,55.67,1.37,9697416974,3813982,71.21,1.09,29528.58,8443591,48270000.46,161.01,70019996.64
358,BGR,Bulgaria,1/1/95,50.43,55.72,1.23,18983288690,3760700,71.05,0.85,32044.54,8406067,49490001.68,159.65,71239997.86
359,BGR,Bulgaria,1/1/96,49.87,55.72,1.23,12294204609,3703303,70.9,1,32206.18,8362826,50060001.37,158.55,71800003.05
360,BGR,Bulgaria,1/1/97,49.27,56.07,1.09,11315986087,3642463,70.35,0.97,30831.19,8312068,46970001.22,161.52,68720001.22
361,BGR,Bulgaria,1/1/98,48.68,51.03,1.11,15030696433,3580044,71.06,0.53,29884.75,8256786,43389999.39,153.94,65139999.39
362,BGR,Bulgaria,1/1/99,48.28,51.33,1.23,13627325461,3519675,71.41,0.61,26340.68,8210624,36569999.69,145.37,58330001.83
363,CAN,Canada,1/1/90,46.92,6.85,1.83,5.94E+11,14743717,77.42,2.89,108781.13,27691138,606909973.1,19.72,540380004.9
364,CAN,Canada,1/1/91,47.25,6.86,1.72,6.10E+11,14803644,77.62,2.22,107826.01,28037420,602809997.6,19.09,536289978
365,CAN,Canada,1/1/92,47.57,6.86,1.71,5.92E+11,14782202,77.72,2.43,109417.39,28371264,617150024.4,18.61,550630004.9
366,CAN,Canada,1/1/93,47.78,6.85,1.68,5.77E+11,14871262,77.82,2.65,110924.66,28684764,613159973.1,18.38,546630004.9
367,GNQ,Equatorial Guinea,1/1/05,77.08,7.24,5.56,8217369093,291795,55.46,59.58,26154.96,864726,19930000.31,143.35,16100000.38
368,CAN,Canada,1/1/94,47.81,6.84,1.69,5.78E+11,15013490,77.83,2.45,113906.84,29000663,631239990.2,18.06,564719970.7
369,CAN,Canada,1/1/95,47.75,6.83,1.67,6.04E+11,15119721,78.03,2.45,115464.41,29302311,646479980.5,17.77,579710022
370,CAN,Canada,1/1/96,47.62,6.83,1.63,6.29E+11,15278818,78.18,3.1,117390.45,29610218,668419982.9,17.14,597669982.9
371,CAF,Central African Republic,1/1/90,92.92,8.04,6.05,1440711396,1078561,49.64,6.36,441.4,2809221,46569999.69,353.37,16870000.84
372,CAF,Central African Republic,1/1/91,93.43,8.04,6.03,1377375031,1108097,49.25,6.17,448.58,2898052,46889999.39,350.87,17180000.31
373,CAF,Central African Republic,1/1/92,93.72,8.06,5.98,1411917558,1140475,48.79,6.89,417.97,2991727,46939998.63,344.2,17229999.54
374,CAF,Central African Republic,1/1/93,93.79,8.06,5.94,1278781167,1175435,48.35,6.52,441.52,3089146,46979999.54,343.54,17270000.46
375,CAF,Central African Republic,1/1/94,93.67,8.06,5.93,851174350.6,1211845,47.85,11.77,448.82,3187844,49479999.54,342.41,19770000.46
376,CAF,Central African Republic,1/1/95,93.59,8.04,5.97,1115389732,1244144,47.35,12.4,437.5,3276706,49610000.61,341.4,19899999.62
377,CAF,Central African Republic,1/1/96,93.47,8.06,5.99,1007791186,1276862,46.83,12.01,446.85,3363570,38250000,343.85,21909999.85
378,CAF,Central African Republic,1/1/97,93.16,8.22,5.96,937741468,1313887,46.32,13.2,434.49,3458472,41549999.24,341.81,22090000.15
379,CAF,Central African Republic,1/1/98,92.77,8.27,5.93,967338348.7,1352143,46.03,13.54,420.89,3555064,46750000,340.7,24129999.16
380,CAF,Central African Republic,1/1/99,92.3,8.27,5.93,999477510.7,1392226,45.75,9.61,409.53,3655360,43020000.46,339.81,21799999.24
